time,places,tweet
2023-03-24 03:04:52,read carrd on pinned before dm,"[ wts lfb ph nct dream exo ] #mynsales

ꔛ renjun we young, reload rollin, glitch mode, suho sum 5th anniv https://t.co/Hf1G7t5EBH"
2023-03-24 03:04:28,read carrd on pinned before dm,"[ wts lfb ww exo ]
$100
ꔛ exo ot12 official mid promotional signed album https://t.co/EYLI1mQp83"
2023-03-24 03:04:19,Global ,"[OFFICIAL] 230324 penshoppe Instagram Update with #CHANYEOL 
https://t.co/iLMZqNEKlE

Message from CHANYEOL 

#PENSHOPPExCHANYEOL
#EXO #엑소 @weareoneEXO 
https://t.co/K2VQMQuIGp"
2023-03-24 03:04:15,,LMAO this is exo for me https://t.co/mE7AH3NnN8
2023-03-24 03:04:52,read carrd on pinned before dm,"[ wts lfb ph nct dream exo ] #mynsales

ꔛ renjun we young, reload rollin, glitch mode, suho sum 5th anniv https://t.co/Hf1G7t5EBH"
2023-03-24 03:04:28,read carrd on pinned before dm,"[ wts lfb ww exo ]
$100
ꔛ exo ot12 official mid promotional signed album https://t.co/EYLI1mQp83"
2023-03-24 03:04:19,Global ,"[OFFICIAL] 230324 penshoppe Instagram Update with #CHANYEOL 
https://t.co/iLMZqNEKlE

Message from CHANYEOL 

#PENSHOPPExCHANYEOL
#EXO #엑소 @weareoneEXO 
https://t.co/K2VQMQuIGp"
2023-03-24 03:04:15,,LMAO this is exo for me https://t.co/mE7AH3NnN8
2023-03-24 00:30:27,,"If you have time, vote for Yixing's trainee Wang Zi Hao on Mnet Plus App 😄 https://t.co/hfXw3uSWl7"
2023-03-24 00:30:25,+63,"@zihaobaobao I can def see myself sliding on his nose, my Wangko🥰"
2023-03-24 00:30:25,,"Music Core Live Voting via Mubeat

Prepare your beats (150 beats = 5 votes per account) to vote KAI. We have a 40% chance of winning but it doesn't mean we don't vote 🩷

(@weareoneEXO #KAI) https://t.co/elNwMQ1Ksm"
2023-03-24 00:30:23,,"@HereFor_EXO_9 He's really like born to be on stage... And deserved better than how mnet treating him, please look at him he's already on idol level"
2023-03-24 00:30:00,"Belgrade, Serbia","Title:     “One Love Two Worlds V1”

Price:     0.1 ETH     Edition:     1/1

Dimension:     4920x3264 pixels / 300 PPI

Designed in Photoshop &amp; Illustrator

#NFTCommunity #cryptoart #synthwave #vaporwave #newretrowave #synthpop 

https://t.co/PzNBPyPlUt https://t.co/TmEYvL6NUG"
