time,places,tweet
2023-02-22 04:46:56,,"230222 @luckychouette7 Instagram Update with Yujin

[#NEW_MUSE]

𝗟𝗨𝗖𝗞𝗬 𝗜𝗖𝗢𝗡𝗜𝗖
✨𝗔𝗡 𝗬𝗨-𝗝𝗜𝗡✨

https://t.co/5ixeLYncki
https://t.co/SSv4YbK6A4
#안유진 #유진 #ユジン #YUJIN #AnYujin #IVE #아이브 @IVEstarship https://t.co/9zfNXrKwRC"
2023-02-22 04:46:51,She/her•🏳️‍🌈,"bc ive been seeing sm negativity recently, 1 like = 1 idol i absolutely adore💕"
2023-02-22 04:46:49,17 black they/them,@SZAOVER ive never met one who was a good person https://t.co/MlAssmtYL7
2023-02-22 04:46:46,"Quezon City, Philippines",@SuperCluckin This is the ateneo-est sentence ive seen in a while
2023-02-22 04:46:42,in 🔶💧 hell pls help,"@childetwink3848 IVE BEEN SAYING LIKE, THAT WAS A WHOLE ASS LOVE LETTER 😭"
2023-02-22 04:46:41,,i wanna refrain from saying ive healed completely but i feel content. Ive been single for a month and one day and i aint mad about it
2023-02-22 04:46:39,by the cemetery,"ive lost 14 pounds since October

now I don’t need to buy new clothes 

(thank god)"
2023-02-22 04:46:39,in hell,i just realized ive been obsessing w renee rapps music for w while and im genuinely in love w her and now im watching the sex live of college girls AND IM IN LOVE WITH LEIGHTON THAT WOMRN IS MY WIFE IN EVERYTHING
2023-02-22 04:46:38,02 she/her • shineetxtnct,"i think ive seen this film before
and i didnt like the ending https://t.co/hdt0h73pNI"
2023-02-22 04:46:33,,"IVE - Eleven
Artist of the Year (Global Digital) - Dec 2021
12th Circle Chart Music Awards 2023 (2022)

Congrats IVE &amp; Dive

See full list: https://t.co/kjB3aR5VZI
(Dec 2021 - Nov 2022)

#IVE #Eleven #CircleChartMusicAwards #Yujin #Wonyoung #Gaeul #Rei #Liz #Leeseo https://t.co/YlRxyhZUm5"
2023-02-22 04:46:32,London,"Wow, this might be the coolest thing Ive seen all year. @NWatchlist @shafkatmuntaser @iammirauqib @sturk1307 @andy_josuweit @vivienNFT @Gregferri @WatermelonGMI @kareem_luvs_Lee @PureheartTrisha https://t.co/FxHtUuTDSP"
2023-02-22 04:46:31,w rod,i get to school and immediately start craving every new orleans dish ive ever had omfg 🤦🏾‍♀️
2023-02-22 04:46:31,Loading......,"@Iamblackteablog I love CB and his music, But personally yes I think he does from what Ive heard and seen how he really don’t interact w/dark skin wonen until now whn rumors came up! Also can tell by his kids mom ALLEGEDLY *your voice* 🤣🤣"
2023-02-22 04:46:31,in my gaming chair,@kutdownOngaming ive played cod on the beta previously and have not had any issues
2023-02-22 04:46:29,ǝʌɐ uooɯʎǝuoɥ,@madachillona OMGGG LUCKY IVE BEEN LOOKING ON DEPOP BUT EVERYTHING IS LIKE 400+
2023-02-22 04:46:26,he/they (21),"@frootyv @seapicklz omg tysm !!! 

soph ive been trying to untag this whole time im so sorry"
2023-02-22 04:46:25,ID🇲🇨,pretty sure ive stated this before and idk what saying it over and over again could possibly achieve but……… but yesung’s voice really is my favorite
2023-02-22 04:46:24,any prns 17 🇨🇳🇰🇭,i tried drking an energy drink ive never had before
2023-02-22 04:46:24,"he/him , kit/kits",everybody ive roleplayed warrior cats with back when we were 13 does drugs now
2023-02-22 04:46:23,,"quais gg vc escuta?

blackpink ❌
red velvet ❌
itzy ❌
twice ✅️
ive ✅️
aespa ❌
newjeans ✅
leeserafim ✅
kep1er ❌
everglow ✅
iz*one ❌
clc ❌
nmixx ✅️
gfriend ❌
gidle ✅
2ne1 ✅️
snsd ✅️
mamamoo ❌
tri•be ✅
class:y ✅
lightsum❌ https://t.co/xoy1mH6a9o"
2023-02-22 04:46:21,,Ive died to probably 5 bomb drones with no audio tonight. Down bad
2023-02-21 08:53:21,Lahore/London,This SHO rehan registered completely fake FIR on me. Ive request Lahore Bar president to take notice of this and request session judge to summon him to court.Example should be made out of people who break their oath and misuse their powers. @digopslahore must take notice of this https://t.co/bat7OcGioH
2023-02-22 01:13:31,,"🎥
LUCKY ICONIC AN YU-JIN
(출처 : LUCKY CHOUETTE)

https://t.co/LjE5lfj52U

#IVE #아이브 
#ANYUJIN #안유진
#럭키슈에뜨 #LUCKYCHOUETTE"
2023-02-20 05:00:00,,"IVE THE FIRST FAN CONCERT
&lt;The Prom Queens&gt; 
ASIA TOUR LIST

#IVE #아이브
#ThePromQueens
#IVE_AsiaTour https://t.co/ZT1Qv86FXJ"
2023-02-22 04:47:22,,@LynTheYeen AHHH IVE BEEN WAITING SO LONG YAYYYY
2023-02-22 04:47:17,,"Wow, this might be the coolest thing Ive seen all year. @edgeygfx @Laurneyy @Weestar @neoburi_cask @DaniMcflyLOL @SuperBe10567587 @zattato @9networker @failoften @jocamaga1974 @keyonchrist @jackmeridan @ourdreams66 @MaiKel843 https://t.co/4ehHDpbC78"
2023-02-22 04:47:09,bruger kign,@dem0nsupp0rt id love to join just because its been so long since ive actually been on an SMP and this seems really cool 🫡 https://t.co/h5DVjvBqE2
2023-02-22 04:47:09,wings,@joonsbratzdoll ive never cringed so hard in my life poor vernon😭 ik he wanted to end that call and cry😭😭
2023-02-22 04:47:08,Wisconsin,"@ThiccTeddy Ive become calmer in my trades, but hyped ever hour the market is open!"
2023-02-22 04:47:07,,@Ziytex_ if you want i can hop on im about to be gold cause ive legit just been solo queueing
2023-02-22 04:47:02,,"nothing like having 6+ hours of media to watch and analyze before class tomorrow morning while also being hit with so many symptoms from getting my booster 
yall my entire body ALREADY hurt from the EDS/HSD!! NOW IT FEELS LIKE IVE NOT ONLY BEEN HIT BY A TRUCK BUT ALSO BACKED OVER"
2023-02-22 04:47:01,18 she ,at the beginning there was some characters in disliked ofc but i learned to love their flaws and focus on the things i like about those characters too and ive been enjoying the franchise so much ever since !!! it was years ago but i still feel happy im no longer a hater
2023-02-22 04:47:01,"Boston, MA",ive been doing a sober february and today i had a red bull &amp; it felt like a four loko
2023-02-22 04:46:59,,im about to cry over a woman ive never met and never will meet
2023-02-22 04:46:56,,"230222 @luckychouette7 Instagram Update with Yujin

[#NEW_MUSE]

𝗟𝗨𝗖𝗞𝗬 𝗜𝗖𝗢𝗡𝗜𝗖
✨𝗔𝗡 𝗬𝗨-𝗝𝗜𝗡✨

https://t.co/5ixeLYncki
https://t.co/SSv4YbK6A4
#안유진 #유진 #ユジン #YUJIN #AnYujin #IVE #아이브 @IVEstarship https://t.co/9zfNXrKwRC"
2023-02-22 04:46:51,She/her•🏳️‍🌈,"bc ive been seeing sm negativity recently, 1 like = 1 idol i absolutely adore💕"
2023-02-22 04:46:49,17 black they/them,@SZAOVER ive never met one who was a good person https://t.co/MlAssmtYL7
2023-02-22 04:46:46,"Quezon City, Philippines",@SuperCluckin This is the ateneo-est sentence ive seen in a while
2023-02-22 04:46:42,in 🔶💧 hell pls help,"@childetwink3848 IVE BEEN SAYING LIKE, THAT WAS A WHOLE ASS LOVE LETTER 😭"
2023-02-22 04:46:41,,i wanna refrain from saying ive healed completely but i feel content. Ive been single for a month and one day and i aint mad about it
2023-02-22 04:46:39,by the cemetery,"ive lost 14 pounds since October

now I don’t need to buy new clothes 

(thank god)"
2023-02-22 04:46:39,in hell,i just realized ive been obsessing w renee rapps music for w while and im genuinely in love w her and now im watching the sex live of college girls AND IM IN LOVE WITH LEIGHTON THAT WOMRN IS MY WIFE IN EVERYTHING
2023-02-22 04:46:38,02 she/her • shineetxtnct,"i think ive seen this film before
and i didnt like the ending https://t.co/hdt0h73pNI"
2023-02-22 04:46:33,,"IVE - Eleven
Artist of the Year (Global Digital) - Dec 2021
12th Circle Chart Music Awards 2023 (2022)

Congrats IVE &amp; Dive

See full list: https://t.co/kjB3aR5VZI
(Dec 2021 - Nov 2022)

#IVE #Eleven #CircleChartMusicAwards #Yujin #Wonyoung #Gaeul #Rei #Liz #Leeseo https://t.co/YlRxyhZUm5"
2023-02-22 04:46:32,London,"Wow, this might be the coolest thing Ive seen all year. @NWatchlist @shafkatmuntaser @iammirauqib @sturk1307 @andy_josuweit @vivienNFT @Gregferri @WatermelonGMI @kareem_luvs_Lee @PureheartTrisha https://t.co/FxHtUuTDSP"
2023-02-22 04:46:31,w rod,i get to school and immediately start craving every new orleans dish ive ever had omfg 🤦🏾‍♀️
2023-02-22 04:46:31,Loading......,"@Iamblackteablog I love CB and his music, But personally yes I think he does from what Ive heard and seen how he really don’t interact w/dark skin wonen until now whn rumors came up! Also can tell by his kids mom ALLEGEDLY *your voice* 🤣🤣"
2023-02-22 04:46:31,in my gaming chair,@kutdownOngaming ive played cod on the beta previously and have not had any issues
2023-02-22 04:46:29,ǝʌɐ uooɯʎǝuoɥ,@madachillona OMGGG LUCKY IVE BEEN LOOKING ON DEPOP BUT EVERYTHING IS LIKE 400+
2023-02-22 04:46:26,he/they (21),"@frootyv @seapicklz omg tysm !!! 

soph ive been trying to untag this whole time im so sorry"
2023-02-22 04:46:25,ID🇲🇨,pretty sure ive stated this before and idk what saying it over and over again could possibly achieve but……… but yesung’s voice really is my favorite
2023-02-22 04:46:24,any prns 17 🇨🇳🇰🇭,i tried drking an energy drink ive never had before
2023-02-22 04:46:24,"he/him , kit/kits",everybody ive roleplayed warrior cats with back when we were 13 does drugs now
2023-02-22 04:46:23,,"quais gg vc escuta?

blackpink ❌
red velvet ❌
itzy ❌
twice ✅️
ive ✅️
aespa ❌
newjeans ✅
leeserafim ✅
kep1er ❌
everglow ✅
iz*one ❌
clc ❌
nmixx ✅️
gfriend ❌
gidle ✅
2ne1 ✅️
snsd ✅️
mamamoo ❌
tri•be ✅
class:y ✅
lightsum❌ https://t.co/xoy1mH6a9o"
2023-02-22 04:46:21,,Ive died to probably 5 bomb drones with no audio tonight. Down bad
2023-02-22 02:13:08,,@sp1d3rland dont think ive heard that sam cooke album
2023-02-22 02:13:07,,"@TheAntiFool @RedPillReporter Most conservatives i know have served in our fine military and are serving or retired law enforecment~ 
Not cowards by any means. Most soy boys ive met are liberals ~ latte drinkers."
2023-02-22 02:13:05,,@aeolus_arcadia // Ive been suuuuper busy....
2023-02-22 02:13:00,she/her,@TheeBurgerDude @meatymcsorley @MorningStrFarms ive done it omg! tastes kinda similar to the ultimate chickn filets
2023-02-22 02:12:59,,"@JDfromNY206 Ive tried, but watching Cody is boring.. pushed way too fast and he is not the one to dethrone THE ONE"
2023-02-22 02:12:57,,"I know this road, ive seen people crashing while speeding so many times on it in Idiots In Cars videos💀💀💀 https://t.co/E9bd8aVBQS"
2023-02-22 02:12:56,,@Holy_Schnozz my guy i think this is the first time ive seen your face
2023-02-22 02:12:54,butch love zone,@dinochanner THATS A— ive ised that pic omg
2023-02-22 02:12:52,,"@Sonkbud @DuaneS39 i dont believe this for a second, the arena in the playoffs back in 06 was the loudest thing ive ever heard in my life period, we'd score and id actively lose my hearing for a solid 15 seconds

we just we arent putting up game breaking numbers so its ""wait for playoffs and maybe"""
2023-02-22 02:12:50,,@ikhouvanwendy ive needed this for years lol
2023-02-22 02:12:49,she/they ~ 18,@rawrgaara_x3 @outofwhitepaint IVE NEVER SEEN IT BEFORE... its kinda uncanny to see real ppl in the pic like an alien sighting or something
2023-02-22 02:12:43,"Los Angeles, CA","ive been buying my albums through target &amp; my merch through the kpop store theyre all so close to me it’s been so nice i actually forgot how ridiculous weverse shipping is 
i need like a couple of days to come to terms with this dumb decision im making for a 1/50000000 chance"
2023-02-22 02:12:41,,"I was never a quote unquote good kid, ive always just been too tired to act out"
2023-02-22 02:12:41,San Joaquin Delta Valley,@DebOdonnell18 Is it rose colored glasses?  I sure hope not!  Could it be that simple when we were so close to  being overthrown?And the time!  an eternity! I feel like Ive been kidnapped by the SLA!
2023-02-22 02:12:39,,"@Bullishit306 Thats a massive compliment bromigo! Im grateful that people see such value in the time ive devoting to this fight 

I truly believe we’re all changing the course of mankind together, for a greater good

#respect 🤙🏼 https://t.co/oephGv3Dcj"
2023-02-22 02:12:36,,"• Songs Daily Streams Update (02/20)

#IVE #아이브 https://t.co/sz9qh3x5KS"
2023-02-22 02:12:32,PRONOUS: PATRIOT/ASS KICKER,"@skytopjf ive been playing castile lately - very fun, unfortunately the new content is all in europe and the colonial path is barely updated"
2023-02-22 02:12:31,my heart is vernon shaped,no bc ive never been so happy about an album like? all my problems SOLVED
2023-02-22 02:12:29,,@0imyoursenpai0 bro its 3am hereeeeee ive been waiting for so long
2023-02-22 02:12:26,,"ive been struggling with my ed and this past month has been actual hell, but today i ate one of my biggest trigger foods and i dont have the urge to throw up :)"
2023-02-22 02:13:08,,@sp1d3rland dont think ive heard that sam cooke album
2023-02-22 02:13:07,,"@TheAntiFool @RedPillReporter Most conservatives i know have served in our fine military and are serving or retired law enforecment~ 
Not cowards by any means. Most soy boys ive met are liberals ~ latte drinkers."
2023-02-22 02:13:05,,@aeolus_arcadia // Ive been suuuuper busy....
2023-02-22 02:13:00,she/her,@TheeBurgerDude @meatymcsorley @MorningStrFarms ive done it omg! tastes kinda similar to the ultimate chickn filets
2023-02-22 02:12:59,,"@JDfromNY206 Ive tried, but watching Cody is boring.. pushed way too fast and he is not the one to dethrone THE ONE"
2023-02-22 02:12:57,,"I know this road, ive seen people crashing while speeding so many times on it in Idiots In Cars videos💀💀💀 https://t.co/E9bd8aVBQS"
2023-02-22 02:12:56,,@Holy_Schnozz my guy i think this is the first time ive seen your face
2023-02-22 02:12:54,butch love zone,@dinochanner THATS A— ive ised that pic omg
2023-02-22 02:12:52,,"@Sonkbud @DuaneS39 i dont believe this for a second, the arena in the playoffs back in 06 was the loudest thing ive ever heard in my life period, we'd score and id actively lose my hearing for a solid 15 seconds

we just we arent putting up game breaking numbers so its ""wait for playoffs and maybe"""
2023-02-22 02:12:50,,@ikhouvanwendy ive needed this for years lol
2023-02-22 02:12:49,she/they ~ 18,@rawrgaara_x3 @outofwhitepaint IVE NEVER SEEN IT BEFORE... its kinda uncanny to see real ppl in the pic like an alien sighting or something
2023-02-22 02:12:43,"Los Angeles, CA","ive been buying my albums through target &amp; my merch through the kpop store theyre all so close to me it’s been so nice i actually forgot how ridiculous weverse shipping is 
i need like a couple of days to come to terms with this dumb decision im making for a 1/50000000 chance"
2023-02-22 02:12:41,,"I was never a quote unquote good kid, ive always just been too tired to act out"
2023-02-22 02:12:41,San Joaquin Delta Valley,@DebOdonnell18 Is it rose colored glasses?  I sure hope not!  Could it be that simple when we were so close to  being overthrown?And the time!  an eternity! I feel like Ive been kidnapped by the SLA!
2023-02-22 02:12:39,,"@Bullishit306 Thats a massive compliment bromigo! Im grateful that people see such value in the time ive devoting to this fight 

I truly believe we’re all changing the course of mankind together, for a greater good

#respect 🤙🏼 https://t.co/oephGv3Dcj"
2023-02-22 02:12:36,,"• Songs Daily Streams Update (02/20)

#IVE #아이브 https://t.co/sz9qh3x5KS"
2023-02-22 02:12:32,PRONOUS: PATRIOT/ASS KICKER,"@skytopjf ive been playing castile lately - very fun, unfortunately the new content is all in europe and the colonial path is barely updated"
2023-02-22 02:12:31,my heart is vernon shaped,no bc ive never been so happy about an album like? all my problems SOLVED
2023-02-22 02:12:29,,@0imyoursenpai0 bro its 3am hereeeeee ive been waiting for so long
2023-02-22 02:12:26,,"ive been struggling with my ed and this past month has been actual hell, but today i ate one of my biggest trigger foods and i dont have the urge to throw up :)"
2023-02-21 23:39:12,colorado ,"@thegaderic LOL , ive never thought about that , lowkey a good strat."
2023-02-21 23:39:08,,[bot tweet] HEY IVE MOVED!!!!!!! MY NEW ACCOUNT IS yuichjin!!!!!! FOLLOW ME IF U WANT!!!! (this tweet is scheduled to tweet every 30 mins)
2023-02-21 23:39:07,,@TeddyisMay IVE BEEN LOSING FOLLOWERS TOO AND IM LIKE...WHY?? https://t.co/bBkifDicps
2023-02-21 23:39:06,Asleep ☠️,@OGBunz I havnt even been grinding &gt;.&lt; ive been on apex on my free time but i am on rn grinding before work :) GOOD SHIT THO
2023-02-21 23:39:03,18,its been 16 mins since ive tweeted this and im way too lazy to be doing all that
2023-02-21 23:39:00,dating Tenma Tsukasa,@herosdiner omg im blocked by them too help me ive never even heard of them
2023-02-21 23:38:59,17,@z0mbd i think ive watched this 2 second clip like 30 times /pos
2023-02-21 23:38:58,Scotland (huh?),"woohoo a battery widget, thats what ive been waiting for, thats what its all about! wooooo https://t.co/5m4BiGjOMK"
2023-02-21 23:38:57,Saks#0939,"@menherabocchi thats all you can really do
ive given up trying to fix it"
2023-02-21 23:38:52,He/him works fine!,This is like a shame ive never felt… truly embarrassing
2023-02-21 23:38:52,,@theMadridZone Biggest Hater &amp; and Ive never seen anyone take so many Ls against us lol
2023-02-21 23:38:51,,ya i was liek 11-12 ive sent it to so many ppl b4 https://t.co/PotSE63jTp
2023-02-21 23:38:48,"they/them, white",i know ive said i dont think ganondorf had kids like his energy is just profoundly ‘guy who cant have children’ but. then again https://t.co/5sgOjvttqk
2023-02-21 23:38:46,,In three words I can sum up everything Ive learned about life: it goes on. #丝足 #足控 #丝袜脚 https://t.co/ABqhHMzNy5
2023-02-21 23:38:45,ig: @mirapteo (more active),@NickPhotogo ive been meaning to draw them in this for so long https://t.co/TV5XQj2L3w
2023-02-21 23:38:43,,this is the dumbest shit IVE EVER HEARD https://t.co/HkplHO1GbY
2023-02-21 23:38:40,at my computer,@TheMSMReaper ive always wanted to do that 😢😭
2023-02-21 23:38:39,"Jacksonville, FL",@TatianaCortez25 ive been watching aikatsu friends lately!
2023-02-21 23:38:38,United States,"@ChayaLevy8 I’m not

Ive noticed that Putin was portrayed as evil for so long by the MSM, but it all makes sense now because Christianity was involved &amp; whatever Putin would say would never be accepted 

Geopolitical differences will never be fully understood until we walk each others shoes"
2023-02-21 23:38:37,she/her.  19 bbgs x svt,@aselza_deruko i do! technically i post them on ig but ive been wanting to post here too
2023-02-21 23:38:34,"Llanrwst, Wales","@slicrousey @RobRyanRed Defence was so much more assured with him behind them tonight. A commanding presence and a leader at the back 👍🏻👍🏻 Ive been dreading seeing balls coming near our box the past 2 months, tonight I was relaxed it was under control. Now to cut out this aimless long ball malarkey!"
2023-02-21 23:38:34,"Arlington, TX",one thing ive found interesting in the gaming industry is how Nintendo over time has been viewed as somewhat as a non-factor when it comes to competition.
2023-02-21 23:38:33,New Zealand,@The_Red_Renji Ive been telling you for ages!!! :O
2023-02-21 23:38:31,fried chicken,"/ mod post

hello i died for a bit, but ive updated and added the new cards. hope you all continue loving bradley :^)"
2023-02-21 23:38:29, i: @flandrepudding,hi can psychonauts 2 go on sale btw. please. ive been a very responsible good man
2023-02-21 23:38:25,,Ive not seen anything from youve been framed with the date past 2009?? https://t.co/1qR43lBnR8
2023-02-21 23:38:20,clean_0828,"quais gg vc escuta?

blackpink ✅
red velvet ✅
itzy ✅
twice ✅
ive ✅
aespa ✅
newjeans ✅
leeserafim ✅
kep1er ✅
everglow ✅
iz*one ✅
clc ❌️✅
nmixx ✅
gfriend ✅
gidle ✅
2ne1 ❌️
snsd ✅
mamamoo ✅
tri•be ❌✅
class:y ✅
lightsum❌ https://t.co/NMA0m8Dpbc"
2023-02-21 23:38:15,"Clown Central, Germany","Just played a lagswitching no combo having mashy ass kazuya with palu and all I can say Is fuck all kazuyas lmao, worst thing ive ever experienced"
2023-02-21 23:38:13,,"Love is the most difficult thing i e #推特刷粉丝  IE R I Ln thefaithfulyoursel,ive eamesty a e #推特刷粉丝  IE R I Lnd lsugh freel   https://t.co/09EBxmT1Zq"
2023-02-21 23:38:12,chicago nya :3 rawr,ive never seen the first photo before .... avery and i truly had a religious experience when mikey day handed me that bracelet https://t.co/iz3eYinolz
2023-02-21 23:39:12,colorado ,"@thegaderic LOL , ive never thought about that , lowkey a good strat."
2023-02-21 23:39:08,,[bot tweet] HEY IVE MOVED!!!!!!! MY NEW ACCOUNT IS yuichjin!!!!!! FOLLOW ME IF U WANT!!!! (this tweet is scheduled to tweet every 30 mins)
2023-02-21 23:39:07,,@TeddyisMay IVE BEEN LOSING FOLLOWERS TOO AND IM LIKE...WHY?? https://t.co/bBkifDicps
2023-02-21 23:39:06,Asleep ☠️,@OGBunz I havnt even been grinding &gt;.&lt; ive been on apex on my free time but i am on rn grinding before work :) GOOD SHIT THO
2023-02-21 23:39:03,18,its been 16 mins since ive tweeted this and im way too lazy to be doing all that
2023-02-21 23:39:00,dating Tenma Tsukasa,@herosdiner omg im blocked by them too help me ive never even heard of them
2023-02-21 23:38:59,17,@z0mbd i think ive watched this 2 second clip like 30 times /pos
2023-02-21 23:38:58,Scotland (huh?),"woohoo a battery widget, thats what ive been waiting for, thats what its all about! wooooo https://t.co/5m4BiGjOMK"
2023-02-21 23:38:57,Saks#0939,"@menherabocchi thats all you can really do
ive given up trying to fix it"
2023-02-21 23:38:52,He/him works fine!,This is like a shame ive never felt… truly embarrassing
2023-02-21 23:38:52,,@theMadridZone Biggest Hater &amp; and Ive never seen anyone take so many Ls against us lol
2023-02-21 23:38:51,,ya i was liek 11-12 ive sent it to so many ppl b4 https://t.co/PotSE63jTp
2023-02-21 23:38:48,"they/them, white",i know ive said i dont think ganondorf had kids like his energy is just profoundly ‘guy who cant have children’ but. then again https://t.co/5sgOjvttqk
2023-02-21 23:38:46,,In three words I can sum up everything Ive learned about life: it goes on. #丝足 #足控 #丝袜脚 https://t.co/ABqhHMzNy5
2023-02-21 23:38:45,ig: @mirapteo (more active),@NickPhotogo ive been meaning to draw them in this for so long https://t.co/TV5XQj2L3w
2023-02-21 23:38:43,,this is the dumbest shit IVE EVER HEARD https://t.co/HkplHO1GbY
2023-02-21 23:38:40,at my computer,@TheMSMReaper ive always wanted to do that 😢😭
2023-02-21 23:38:39,"Jacksonville, FL",@TatianaCortez25 ive been watching aikatsu friends lately!
2023-02-21 23:38:38,United States,"@ChayaLevy8 I’m not

Ive noticed that Putin was portrayed as evil for so long by the MSM, but it all makes sense now because Christianity was involved &amp; whatever Putin would say would never be accepted 

Geopolitical differences will never be fully understood until we walk each others shoes"
2023-02-21 23:38:37,she/her.  19 bbgs x svt,@aselza_deruko i do! technically i post them on ig but ive been wanting to post here too
2023-02-21 23:38:34,"Llanrwst, Wales","@slicrousey @RobRyanRed Defence was so much more assured with him behind them tonight. A commanding presence and a leader at the back 👍🏻👍🏻 Ive been dreading seeing balls coming near our box the past 2 months, tonight I was relaxed it was under control. Now to cut out this aimless long ball malarkey!"
2023-02-21 23:38:34,"Arlington, TX",one thing ive found interesting in the gaming industry is how Nintendo over time has been viewed as somewhat as a non-factor when it comes to competition.
2023-02-21 23:38:33,New Zealand,@The_Red_Renji Ive been telling you for ages!!! :O
2023-02-21 23:38:31,fried chicken,"/ mod post

hello i died for a bit, but ive updated and added the new cards. hope you all continue loving bradley :^)"
2023-02-21 23:38:29, i: @flandrepudding,hi can psychonauts 2 go on sale btw. please. ive been a very responsible good man
2023-02-21 23:38:25,,Ive not seen anything from youve been framed with the date past 2009?? https://t.co/1qR43lBnR8
2023-02-21 23:38:20,clean_0828,"quais gg vc escuta?

blackpink ✅
red velvet ✅
itzy ✅
twice ✅
ive ✅
aespa ✅
newjeans ✅
leeserafim ✅
kep1er ✅
everglow ✅
iz*one ✅
clc ❌️✅
nmixx ✅
gfriend ✅
gidle ✅
2ne1 ❌️
snsd ✅
mamamoo ✅
tri•be ❌✅
class:y ✅
lightsum❌ https://t.co/NMA0m8Dpbc"
2023-02-21 23:38:15,"Clown Central, Germany","Just played a lagswitching no combo having mashy ass kazuya with palu and all I can say Is fuck all kazuyas lmao, worst thing ive ever experienced"
2023-02-21 23:38:13,,"Love is the most difficult thing i e #推特刷粉丝  IE R I Ln thefaithfulyoursel,ive eamesty a e #推特刷粉丝  IE R I Lnd lsugh freel   https://t.co/09EBxmT1Zq"
2023-02-21 23:38:12,chicago nya :3 rawr,ive never seen the first photo before .... avery and i truly had a religious experience when mikey day handed me that bracelet https://t.co/iz3eYinolz
2023-02-21 21:04:54,she her,@eiphcny I GENUINELY DONT LNOW LIKE IVE BEEN TRYING TO UNDERSTAND BUT I CAME OUT WITH NOTHINNNGG
2023-02-21 21:04:49,is it really you?- loathe,@starvenfast ive had enough of yall.
2023-02-21 21:04:46,,"Wow, this might be the coolest thing Ive seen all year. @_BoyDeee @datcoinz @FourthLineMagic @domesterNFT @angellmethod @AAMN86 @josh_jayestela @alex__casillas @Folfehs @mslorilouise https://t.co/taYnrJrNJX"
2023-02-21 21:04:40,United Kingdom,@bbgaofficial @SeasonTheGame Ive not heard of that one ill have to have a look 👀
2023-02-21 21:04:37,Sa Puso Mo,"May IVE may NCT Dream, May Twice pa 😭😭😭😭😭😭😭😭😭"
2023-02-21 21:04:36,she/they 1312,just found out that netflix games has a few actually good games ive been wanting to play in their catalog 👁️👄👁️
2023-02-21 21:04:35,"Sacramento, CA",@catturd2 ive had no shots no mask no telework and the same result.  quite interesting.
2023-02-21 21:04:35,TRAPPIST-1,.@NianticLabs if you limit remote raid passes... Kiss your loyal players goodbye... Ive never seen a company self sabotage themselves so much... If you dont want to be in the Pokemon biz then sell the app to someone else
2023-02-21 21:04:33,they/he | 20,The burrito is saurrr fucking good but ive been craving chicken strips lately AH
2023-02-21 21:04:33,🔮he/they ,playing enstars like a loser (ive had a migraine all day and im going to make it worse!)
2023-02-21 21:04:32,she/her זי/איר,trying to make some kind of poetry out of the language of gender ive been taught
2023-02-21 21:04:31,they/them 🇵🇪 ♡,"after all the breaks i had to take while working on college applications and the way i can’t play for hours on end
ive finally done it, i love this game it was so much fun"
